Frame 1 Face 0:
0.551725,0.429175,0.000000
0.542222,0.425489,0.000000
0.535463,0.420955,0.000000
0.529992,0.417614,0.000000
0.613579,0.490050,0.000000
0.540435,0.456048,0.000000
0.524410,0.421407,0.000000
0.527739,0.438011,0.000000
0.524515,0.449237,0.000000
0.528417,0.444634,0.000000
0.538629,0.461873,0.000000
0.522513,0.448345,0.000000
0.522396,0.456085,0.000000
0.529137,0.409034,0.000000
0.525053,0.411803,0.000000
0.522959,0.412935,0.000000
0.560681,0.404874,0.000000
0.566093,0.400206,0.000000
0.461971,0.429309,0.000000
0.468522,0.427935,0.000000
0.461475,0.422567,0.000000
0.455663,0.431173,0.000000
0.462884,0.436841,0.000000
0.547562,0.404143,0.000000
0.554793,0.403501,0.000000
0.546980,0.397308,0.000000
0.540541,0.405105,0.000000
0.547810,0.411819,0.000000
Frame 3 Face 0:
0.516783,0.488291,0.000000
0.515077,0.436744,0.000000
0.516506,0.464978,0.000000
0.502571,0.418963,0.000000
0.513624,0.425415,0.000000
0.511910,0.418615,0.000000
0.507458,0.406001,0.000000
0.448514,0.439301,0.000000
0.504085,0.389665,0.000000
0.502030,0.376892,0.000000
0.497657,0.346310,0.000000
0.517180,0.493623,0.000000
0.517108,0.499837,0.000000
0.516761,0.505196,0.000000
0.516559,0.510991,0.000000
0.517031,0.514363,0.000000
0.517610,0.519128,0.000000
0.517923,0.525402,0.000000
0.522095,0.543414,0.000000
0.516388,0.448782,0.000000
0.508026,0.459141,0.000000
0.409782,0.440712,0.000000
0.471349,0.437921,0.000000
0.464385,0.441824,0.000000
0.456546,0.445633,0.000000
0.445082,0.446671,0.000000
0.476894,0.434120,0.000000
0.457426,0.413844,0.000000
0.465707,0.413233,0.000000
0.449516,0.418335,0.000000
0.443698,0.424885,0.000000
0.439897,0.457278,0.000000
0.492916,0.576883,0.000000
0.445704,0.439207,0.000000
0.414717,0.487635,0.000000
0.430183,0.457542,0.000000
0.469842,0.475908,0.000000
0.504732,0.489078,0.000000
0.506240,0.503307,0.000000
0.493086,0.502181,0.000000
0.486560,0.514532,0.000000
0.497624,0.510594,0.000000
0.491754,0.518925,0.000000
0.481431,0.545869,0.000000
0.507773,0.440100,0.000000
0.504922,0.429528,0.000000
0.431931,0.422195,0.000000
0.483045,0.444133,0.000000
0.484509,0.462965,0.000000
0.482807,0.460252,0.000000
0.446660,0.490568,0.000000
0.504010,0.422924,0.000000
0.449014,0.399063,0.000000
0.438806,0.408808,0.000000
0.418171,0.410737,0.000000
0.485452,0.393121,0.000000
0.473328,0.415411,0.000000
0.474175,0.539982,0.000000
0.436334,0.605274,0.000000
0.492082,0.468358,0.000000
0.500281,0.468307,0.000000
0.481556,0.536053,0.000000
0.484264,0.533466,0.000000
0.433419,0.406265,0.000000
0.484587,0.472279,0.000000
0.463748,0.394151,0.000000
0.461162,0.384845,0.000000
0.451307,0.365830,0.000000
0.425932,0.408173,0.000000
0.456345,0.374020,0.000000
0.426490,0.423783,0.000000
0.417845,0.432634,0.000000
0.505579,0.496721,0.000000
0.495570,0.506709,0.000000
0.489024,0.516504,0.000000
0.494455,0.471014,0.000000
0.482994,0.534794,0.000000
0.485739,0.530097,0.000000
0.485614,0.531851,0.000000
0.497136,0.455024,0.000000
0.493470,0.520321,0.000000
0.499105,0.513187,0.000000
0.507263,0.507832,0.000000
0.509897,0.546074,0.000000
0.505197,0.528042,0.000000
0.505403,0.521595,0.000000
0.505952,0.516825,0.000000
0.506616,0.512579,0.000000
0.492157,0.520445,0.000000
0.490867,0.523120,0.000000
0.489477,0.525985,0.000000
0.488010,0.529535,0.000000
0.479942,0.508892,0.000000
0.420750,0.561498,0.000000
0.516689,0.457855,0.000000
0.488160,0.526001,0.000000
0.487347,0.527942,0.000000
0.503461,0.470804,0.000000
0.488657,0.480406,0.000000
0.502077,0.469566,0.000000
0.475859,0.455463,0.000000
0.464313,0.467638,0.000000
0.481909,0.469481,0.000000
0.431950,0.384941,0.000000
0.439042,0.389086,0.000000
0.445171,0.392713,0.000000
0.488340,0.545244,0.000000
0.481139,0.381043,0.000000
0.476334,0.365774,0.000000
0.472717,0.353977,0.000000
0.449513,0.447393,0.000000
0.433181,0.469802,0.000000
0.479965,0.430351,0.000000
0.435914,0.435610,0.000000
0.488138,0.433761,0.000000
0.490273,0.450536,0.000000
0.425520,0.489681,0.000000
0.439055,0.471712,0.000000
0.449775,0.468903,0.000000
0.464716,0.459938,0.000000
0.474970,0.450527,0.000000
0.482588,0.441869,0.000000
0.499018,0.411857,0.000000
0.428390,0.510292,0.000000
0.429893,0.439467,0.000000
0.511971,0.450205,0.000000
0.483615,0.450778,0.000000
0.409969,0.506812,0.000000
0.488083,0.433018,0.000000
0.481315,0.474578,0.000000
0.441209,0.442129,0.000000
0.488972,0.447431,0.000000
0.427417,0.585244,0.000000
0.479217,0.428607,0.000000
0.496776,0.433027,0.000000
0.454031,0.590587,0.000000
0.456711,0.616128,0.000000
0.421038,0.536679,0.000000
0.442906,0.587181,0.000000
0.415104,0.459456,0.000000
0.493146,0.593472,0.000000
0.513453,0.458788,0.000000
0.478225,0.464742,0.000000
0.424085,0.465897,0.000000
0.456470,0.437008,0.000000
0.463209,0.434493,0.000000
0.484379,0.533112,0.000000
0.432035,0.533862,0.000000
0.512937,0.608944,0.000000
0.483960,0.613274,0.000000
0.471105,0.615154,0.000000
0.499429,0.360384,0.000000
0.531930,0.604539,0.000000
0.468865,0.432103,0.000000
0.473628,0.430406,0.000000
0.477232,0.429555,0.000000
0.423962,0.444861,0.000000
0.472400,0.426715,0.000000
0.466516,0.426376,0.000000
0.461376,0.426066,0.000000
0.455306,0.428158,0.000000
0.450960,0.431919,0.000000
0.407608,0.471882,0.000000
0.451666,0.438467,0.000000
0.516563,0.475044,0.000000
0.486631,0.496746,0.000000
0.492239,0.463771,0.000000
0.504471,0.479282,0.000000
0.506011,0.400665,0.000000
0.466801,0.593744,0.000000
0.479311,0.592790,0.000000
0.509382,0.591552,0.000000
0.446289,0.614373,0.000000
0.476687,0.427453,0.000000
0.494916,0.425628,0.000000
0.529076,0.586409,0.000000
0.497367,0.610855,0.000000
0.426677,0.559517,0.000000
0.498123,0.515890,0.000000
0.496815,0.519290,0.000000
0.495532,0.523246,0.000000
0.494640,0.528564,0.000000
0.497550,0.545176,0.000000
0.487361,0.526994,0.000000
0.485002,0.527042,0.000000
0.482684,0.526514,0.000000
0.475953,0.523913,0.000000
0.442626,0.524104,0.000000
0.493524,0.421679,0.000000
0.486496,0.415192,0.000000
0.480294,0.420673,0.000000
0.489658,0.526443,0.000000
0.444671,0.558832,0.000000
0.495571,0.408634,0.000000
0.494822,0.561750,0.000000
0.510251,0.414327,0.000000
0.500844,0.415562,0.000000
0.508734,0.410620,0.000000
0.489513,0.442782,0.000000
0.526328,0.570106,0.000000
0.524199,0.556394,0.000000
0.509051,0.560108,0.000000
0.473442,0.556665,0.000000
0.476455,0.487041,0.000000
0.483744,0.561327,0.000000
0.458284,0.495041,0.000000
0.470556,0.501048,0.000000
0.453550,0.520912,0.000000
0.508231,0.575157,0.000000
0.483911,0.455518,0.000000
0.467310,0.572778,0.000000
0.480354,0.574947,0.000000
0.465317,0.547314,0.000000
0.436413,0.554459,0.000000
0.455318,0.560262,0.000000
0.433102,0.578002,0.000000
0.466145,0.521518,0.000000
0.489142,0.437831,0.000000
0.493980,0.453093,0.000000
0.487884,0.464437,0.000000
0.497765,0.438861,0.000000
0.478873,0.407468,0.000000
0.465188,0.405284,0.000000
0.454237,0.407030,0.000000
0.445095,0.413558,0.000000
0.438417,0.422938,0.000000
0.436556,0.448453,0.000000
0.416468,0.512771,0.000000
0.444586,0.458048,0.000000
0.453409,0.456422,0.000000
0.464174,0.451044,0.000000
0.473426,0.444378,0.000000
0.480144,0.438092,0.000000
0.484835,0.432782,0.000000
0.415210,0.536030,0.000000
0.488265,0.471010,0.000000
0.496461,0.428502,0.000000
0.501529,0.445111,0.000000
0.507329,0.453500,0.000000
0.502148,0.451552,0.000000
0.491299,0.475526,0.000000
0.509188,0.451894,0.000000
0.510305,0.459127,0.000000
0.482459,0.426460,0.000000
0.488280,0.424731,0.000000
0.492125,0.422665,0.000000
0.448035,0.435457,0.000000
0.440490,0.433165,0.000000
0.517260,0.415252,0.000000
0.560694,0.408252,0.000000
0.524132,0.455147,0.000000
0.595416,0.393955,0.000000
0.541635,0.417267,0.000000
0.548537,0.418946,0.000000
0.555868,0.419550,0.000000
0.564780,0.415473,0.000000
0.535899,0.414762,0.000000
0.549610,0.389917,0.000000
0.542312,0.391797,0.000000
0.556957,0.390804,0.000000
0.562400,0.393909,0.000000
0.572745,0.425685,0.000000
0.555495,0.565424,0.000000
0.563392,0.406704,0.000000
0.602804,0.442988,0.000000
0.581046,0.421091,0.000000
0.551686,0.458595,0.000000
0.526941,0.484400,0.000000
0.526480,0.498872,0.000000
0.538874,0.491026,0.000000
0.546582,0.500048,0.000000
0.535053,0.502125,0.000000
0.541638,0.507305,0.000000
0.558194,0.530083,0.000000
0.521959,0.436398,0.000000
0.521359,0.425764,0.000000
0.571392,0.384534,0.000000
0.535514,0.431256,0.000000
0.542682,0.446729,0.000000
0.542529,0.443722,0.000000
0.573968,0.465980,0.000000
0.519457,0.418933,0.000000
0.551999,0.370880,0.000000
0.562735,0.375149,0.000000
0.581405,0.369816,0.000000
0.521369,0.383355,0.000000
0.536005,0.396299,0.000000
0.563501,0.521032,0.000000
0.611697,0.569143,0.000000
0.536891,0.455608,0.000000
0.530076,0.459819,0.000000
0.553793,0.517515,0.000000
0.550648,0.516544,0.000000
0.566431,0.369091,0.000000
0.543730,0.455227,0.000000
0.538785,0.373650,0.000000
0.538669,0.364263,0.000000
0.542463,0.344283,0.000000
0.574574,0.370192,0.000000
0.540073,0.353728,0.000000
0.576445,0.382891,0.000000
0.587240,0.389641,0.000000
0.527256,0.491972,0.000000
0.537148,0.496617,0.000000
0.544490,0.503235,0.000000
0.534948,0.459209,0.000000
0.552407,0.516805,0.000000
0.546998,0.515912,0.000000
0.549005,0.516217,0.000000
0.532320,0.445218,0.000000
0.539057,0.510276,0.000000
0.532667,0.506103,0.000000
0.524965,0.504614,0.000000
0.532528,0.541957,0.000000
0.526942,0.524135,0.000000
0.526464,0.517870,0.000000
0.525396,0.513144,0.000000
0.524017,0.509564,0.000000
0.537117,0.510437,0.000000
0.539100,0.512916,0.000000
0.541194,0.515807,0.000000
0.542842,0.518968,0.000000
0.552673,0.492951,0.000000
0.615815,0.518846,0.000000
0.542842,0.512808,0.000000
0.544537,0.514730,0.000000
0.528894,0.463314,0.000000
0.541358,0.465191,0.000000
0.529606,0.461836,0.000000
0.543674,0.439680,0.000000
0.554321,0.449270,0.000000
0.544337,0.451794,0.000000
0.563129,0.353269,0.000000
0.559017,0.358731,0.000000
0.554030,0.362983,0.000000
0.550269,0.533862,0.000000
0.521122,0.370772,0.000000
0.520761,0.355895,0.000000
0.521500,0.343037,0.000000
0.561622,0.417935,0.000000
0.581960,0.436712,0.000000
0.532404,0.411654,0.000000
0.570476,0.400959,0.000000
0.528385,0.423490,0.000000
0.536596,0.437906,0.000000
0.594384,0.452961,0.000000
0.577573,0.441700,0.000000
0.568197,0.443825,0.000000
0.553646,0.439867,0.000000
0.543454,0.433313,0.000000
0.535396,0.427147,0.000000
0.515062,0.407776,0.000000
0.595571,0.475953,0.000000
0.576843,0.402461,0.000000
0.519891,0.448277,0.000000
0.537141,0.437122,0.000000
0.610496,0.457761,0.000000
0.528872,0.420633,0.000000
0.545007,0.456519,0.000000
0.567204,0.408724,0.000000
0.536568,0.434226,0.000000
0.615693,0.545531,0.000000
0.531952,0.409097,0.000000
0.527517,0.425174,0.000000
0.592081,0.561817,0.000000
0.595867,0.588456,0.000000
0.609743,0.495897,0.000000
0.600593,0.554304,0.000000
0.595285,0.415052,0.000000
0.560408,0.580989,0.000000
0.519831,0.456959,0.000000
0.544032,0.448738,0.000000
0.588640,0.426979,0.000000
0.553184,0.409849,0.000000
0.547374,0.410307,0.000000
0.549116,0.517791,0.000000
0.597438,0.500243,0.000000
0.549463,0.602113,0.000000
0.573869,0.597563,0.000000
0.584411,0.593590,0.000000
0.541809,0.410179,0.000000
0.537016,0.409441,0.000000
0.533886,0.409176,0.000000
0.583476,0.404574,0.000000
0.536710,0.404510,0.000000
0.542007,0.402127,0.000000
0.547561,0.400779,0.000000
0.553086,0.401141,0.000000
0.557537,0.403072,0.000000
0.604192,0.422500,0.000000
0.557440,0.409017,0.000000
0.545317,0.482262,0.000000
0.536666,0.451414,0.000000
0.528118,0.473928,0.000000
0.582007,0.569727,0.000000
0.571051,0.575823,0.000000
0.546213,0.584296,0.000000
0.604822,0.582644,0.000000
0.533512,0.406779,0.000000
0.522867,0.418861,0.000000
0.562335,0.599803,0.000000
0.609963,0.521248,0.000000
0.531166,0.508912,0.000000
0.532787,0.512389,0.000000
0.534409,0.516231,0.000000
0.535579,0.521169,0.000000
0.541848,0.538038,0.000000
0.546830,0.512838,0.000000
0.549408,0.511099,0.000000
0.551725,0.509525,0.000000
0.559100,0.506904,0.000000
0.584441,0.495630,0.000000
0.521379,0.414406,0.000000
0.524565,0.402707,0.000000
0.530505,0.403261,0.000000
0.543559,0.514090,0.000000
0.592355,0.527915,0.000000
0.517269,0.402743,0.000000
0.548797,0.552705,0.000000
0.516260,0.411837,0.000000
0.532304,0.431385,0.000000
0.536975,0.555332,0.000000
0.567442,0.537780,0.000000
0.550707,0.468838,0.000000
0.559128,0.546767,0.000000
0.563932,0.474371,0.000000
0.556961,0.482663,0.000000
0.574537,0.496074,0.000000
0.542008,0.568482,0.000000
0.539335,0.440253,0.000000
0.576697,0.549824,0.000000
0.565728,0.558438,0.000000
0.572115,0.525412,0.000000
0.598916,0.519930,0.000000
0.584313,0.533194,0.000000
0.607289,0.541089,0.000000
0.565153,0.501938,0.000000
0.530155,0.427397,0.000000
0.534362,0.442003,0.000000
0.540357,0.449977,0.000000
0.529258,0.430648,0.000000
0.529768,0.393076,0.000000
0.540434,0.385141,0.000000
0.550095,0.382832,0.000000
0.559021,0.384369,0.000000
0.566060,0.389496,0.000000
0.573062,0.414997,0.000000
0.607838,0.469462,0.000000
0.568963,0.428724,0.000000
0.561311,0.430928,0.000000
0.551758,0.429185,0.000000
0.542254,0.425496,0.000000
0.535495,0.420963,0.000000
0.530024,0.417622,0.000000
0.613588,0.490103,0.000000
0.540486,0.456050,0.000000
0.524456,0.421407,0.000000
0.527794,0.438009,0.000000
0.524568,0.449238,0.000000
0.528473,0.444636,0.000000
0.538680,0.461873,0.000000
0.522565,0.448343,0.000000
0.522446,0.456085,0.000000
0.529162,0.409043,0.000000
0.525084,0.411811,0.000000
0.522995,0.412942,0.000000
0.560715,0.404874,0.000000
0.566127,0.400208,0.000000
0.461993,0.429320,0.000000
0.468547,0.427945,0.000000
0.461497,0.422574,0.000000
0.455683,0.431184,0.000000
0.462907,0.436854,0.000000
0.547594,0.404147,0.000000
0.554828,0.403505,0.000000
0.547011,0.397311,0.000000
0.540571,0.405110,0.000000
0.547843,0.411824,0.000000
Frame 4 Face 0:
0.516801,0.488285,0.000000
0.515102,0.436741,0.000000
0.516528,0.464978,0.000000
0.502592,0.418962,0.000000
0.513649,0.425411,0.000000
0.511934,0.418613,0.000000
0.507478,0.406003,0.000000
0.448526,0.439309,0.000000
0.504102,0.389666,0.000000
0.502045,0.376892,0.000000
0.497670,0.346309,0.000000
0.517198,0.493615,0.000000
0.517125,0.499828,0.000000
0.516778,0.505185,0.000000
0.516577,0.510985,0.000000
0.517049,0.514355,0.000000
0.517628,0.519118,0.000000
0.517941,0.525391,0.000000
0.522114,0.543403,0.000000
0.516412,0.448780,0.000000
0.508046,0.459142,0.000000
0.409786,0.440718,0.000000
0.471363,0.437926,0.000000
0.464399,0.441829,0.000000
0.456558,0.445639,0.000000
0.445093,0.446680,0.000000
0.476909,0.434125,0.000000
0.457439,0.413850,0.000000
0.465721,0.413239,0.000000
0.449529,0.418341,0.000000
0.443711,0.424892,0.000000
0.439905,0.457285,0.000000
0.492930,0.576867,0.000000
0.445715,0.439216,0.000000
0.414720,0.487641,0.000000
0.430191,0.457547,0.000000
0.469853,0.475908,0.000000
0.504747,0.489071,0.000000
0.506254,0.503298,0.000000
0.493098,0.502175,0.000000
0.486570,0.514526,0.000000
0.497637,0.510586,0.000000
0.491765,0.518919,0.000000
0.481444,0.545861,0.000000
0.507796,0.440098,0.000000
0.504945,0.429525,0.000000
0.431944,0.422196,0.000000
0.483058,0.444136,0.000000
0.484524,0.462967,0.000000
0.482821,0.460254,0.000000
0.446667,0.490567,0.000000
0.504033,0.422922,0.000000
0.449030,0.399060,0.000000
0.438820,0.408806,0.000000
0.418178,0.410741,0.000000
0.485469,0.393123,0.000000
0.473342,0.415417,0.000000
0.474187,0.539974,0.000000
0.436331,0.605267,0.000000
0.492097,0.468361,0.000000
0.500297,0.468309,0.000000
0.481568,0.536048,0.000000
0.484276,0.533462,0.000000
0.433434,0.406262,0.000000
0.484600,0.472280,0.000000
0.463765,0.394149,0.000000
0.461179,0.384841,0.000000
0.451318,0.365829,0.000000
0.425943,0.408173,0.000000
0.456359,0.374019,0.000000
0.426503,0.423783,0.000000
0.417853,0.432637,0.000000
0.505594,0.496714,0.000000
0.495582,0.506703,0.000000
0.489035,0.516498,0.000000
0.494469,0.471015,0.000000
0.483007,0.534789,0.000000
0.485753,0.530090,0.000000
0.485627,0.531847,0.000000
0.497155,0.455028,0.000000
0.493481,0.520314,0.000000
0.499118,0.513177,0.000000
0.507278,0.507821,0.000000
0.509914,0.546064,0.000000
0.505213,0.528032,0.000000
0.505421,0.521586,0.000000
0.505969,0.516817,0.000000
0.506634,0.512573,0.000000
0.492171,0.520441,0.000000
0.490881,0.523114,0.000000
0.489491,0.525978,0.000000
0.488025,0.529526,0.000000
0.479953,0.508889,0.000000
0.420748,0.561505,0.000000
0.516712,0.457854,0.000000
0.488172,0.525998,0.000000
0.487360,0.527937,0.000000
0.503478,0.470805,0.000000
0.488669,0.480407,0.000000
0.502093,0.469567,0.000000
0.475871,0.455465,0.000000
0.464323,0.467639,0.000000
0.481922,0.469483,0.000000
0.431960,0.384943,0.000000
0.439055,0.389086,0.000000
0.445188,0.392708,0.000000
0.488353,0.545235,0.000000
0.481157,0.381042,0.000000
0.476349,0.365773,0.000000
0.472729,0.353975,0.000000
0.449525,0.447400,0.000000
0.433187,0.469808,0.000000
0.479980,0.430356,0.000000
0.435925,0.435616,0.000000
0.488153,0.433764,0.000000
0.490291,0.450538,0.000000
0.425524,0.489685,0.000000
0.439060,0.471717,0.000000
0.449782,0.468907,0.000000
0.464725,0.459944,0.000000
0.474981,0.450533,0.000000
0.482600,0.441875,0.000000
0.499037,0.411859,0.000000
0.428391,0.510295,0.000000
0.429904,0.439471,0.000000
0.511994,0.450204,0.000000
0.483628,0.450780,0.000000
0.409970,0.506822,0.000000
0.488098,0.433024,0.000000
0.481326,0.474582,0.000000
0.441219,0.442138,0.000000
0.488990,0.447432,0.000000
0.427414,0.585245,0.000000
0.479232,0.428613,0.000000
0.496797,0.433026,0.000000
0.454035,0.590569,0.000000
0.456712,0.616111,0.000000
0.421035,0.536682,0.000000
0.442907,0.587167,0.000000
0.415109,0.459460,0.000000
0.493160,0.593454,0.000000
0.513476,0.458788,0.000000
0.478237,0.464744,0.000000
0.424092,0.465901,0.000000
0.456483,0.437013,0.000000
0.463223,0.434497,0.000000
0.484392,0.533105,0.000000
0.432035,0.533859,0.000000
0.512954,0.608926,0.000000
0.483967,0.613254,0.000000
0.471109,0.615134,0.000000
0.499443,0.360384,0.000000
0.531949,0.604522,0.000000
0.468879,0.432108,0.000000
0.473642,0.430411,0.000000
0.477246,0.429560,0.000000
0.423972,0.444864,0.000000
0.472412,0.426722,0.000000
0.466527,0.426384,0.000000
0.461388,0.426073,0.000000
0.455318,0.428165,0.000000
0.450972,0.431926,0.000000
0.407610,0.471891,0.000000
0.451679,0.438474,0.000000
0.516584,0.475042,0.000000
0.486643,0.496744,0.000000
0.492254,0.463774,0.000000
0.504488,0.479281,0.000000
0.506029,0.400668,0.000000
0.466808,0.593725,0.000000
0.479320,0.592769,0.000000
0.509401,0.591535,0.000000
0.446288,0.614360,0.000000
0.476701,0.427459,0.000000
0.494934,0.425629,0.000000
0.529096,0.586392,0.000000
0.497379,0.610837,0.000000
0.426673,0.559516,0.000000
0.498139,0.515885,0.000000
0.496831,0.519284,0.000000
0.495547,0.523238,0.000000
0.494655,0.528555,0.000000
0.497566,0.545166,0.000000
0.487373,0.526989,0.000000
0.485013,0.527037,0.000000
0.482695,0.526509,0.000000
0.475963,0.523907,0.000000
0.442631,0.524099,0.000000
0.493542,0.421681,0.000000
0.486512,0.415198,0.000000
0.480310,0.420678,0.000000
0.489670,0.526438,0.000000
0.444675,0.558822,0.000000
0.495588,0.408638,0.000000
0.494837,0.561737,0.000000
0.510273,0.414326,0.000000
0.500864,0.415563,0.000000
0.508755,0.410620,0.000000
0.489530,0.442784,0.000000
0.526349,0.570091,0.000000
0.524218,0.556381,0.000000
0.509069,0.560094,0.000000
0.473452,0.556653,0.000000
0.476465,0.487041,0.000000
0.483755,0.561314,0.000000
0.458293,0.495039,0.000000
0.470566,0.501046,0.000000
0.453557,0.520907,0.000000
0.508250,0.575141,0.000000
0.483924,0.455521,0.000000
0.467318,0.572762,0.000000
0.480365,0.574930,0.000000
0.465327,0.547304,0.000000
0.436413,0.554452,0.000000
0.455325,0.560249,0.000000
0.433100,0.577994,0.000000
0.466154,0.521513,0.000000
0.489158,0.437833,0.000000
0.493999,0.453096,0.000000
0.487899,0.464440,0.000000
0.497786,0.438861,0.000000
0.478888,0.407474,0.000000
0.465203,0.405287,0.000000
0.454251,0.407032,0.000000
0.445109,0.413561,0.000000
0.438429,0.422942,0.000000
0.436565,0.448461,0.000000
0.416468,0.512776,0.000000
0.444594,0.458055,0.000000
0.453419,0.456428,0.000000
0.464185,0.451049,0.000000
